"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","MPN","2009-12-04","","","70","Corrosion","Idoho  PP[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-04","","","1","Operational Error","Etim PP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-04","","","0","Equipment Failure","Yoho YP / Flotation Cell   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-06","","","1","Equipment Failure","Edop PP [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-07","","","0","Equipment Failure","Ubit PP - Eku B   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-14","","","0","Corrosion","48'' Export line -QIT   (La)","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-14","","","0","Equipment Failure","Oso PP OML 70 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-25","","","0","Equipment Failure","Ubit Pig Trap-QIT    (Oth)","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2009-12-28","","","0","Equipment Failure"," Ubit GD  (OF)","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2009","12",""
"","","MPN","2010-01-08","","","0","Corrosion","Oso PP/ Oso RB Test Seperator (Off)","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-08","","","1","Equipment Failure","BargeVenture /Inim PP (Off)","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-1","","","0","Corrosion","Adriatic 8 Drilling Rig   (Off)","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-18","","","0","Other","BOP Berthing Area (SPM #1) ","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-18","","","0","Other","Usari PP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-19","","","0","Other","Ubit-D OML:67 8°10'33.756'' 4°16'26.976''","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-2","","","0","Other","Ubit-PP OML:67 007°'40.7'' 4°220.74''","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-21","","","0","Other","Yoho PP   OML 104  07°29.45' 04° 9'  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-23","","","0","Other","Idoho PP OML:68 007°59'59.486'' 04°21'49.411''[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-23","","","0","Other","Ed Noble/Ubit-GH OML 68 8°11' 05.987 4° 15' 32.038"" [OF]""","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-25","","","0","Other","Unam-C OML 67 [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-25","","","0","Other","Ubit-F OML 67 [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-3","","","0","Other","Ibeno beach (Atiah community) 008°06.83' 0.4°32.57' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-31","","","0","Equipment Failure","Noble percy Johns Rig/Usari 10B oml:70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-01-31","","","0","Equipment Failure","Idoho-BP OML:68 7°59'59.846'' 4°21'49.411'' [oth]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2010","01",""
"","","MPN","2010-02-01","","","0","Corrosion","Edop-PP OML:67 7°58.26'' 4°8.56''   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-02","","","0","Corrosion","Idoho BP OML:68 7°59'59.846'' 4°21'49.411'' [oth]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-04","","","0","Corrosion","Idoho-BP OML:68 7°59'59.846'' 4°21'49.411'' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-09","","","0","Other","BOP/SPM 2 OML:67 8°03.6' 4°1306' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-13","","","0","Equipment Failure","Oso-RG/OML-70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-15","","","0","Equipment Failure","Erha FPSO OML:133 004°20.5' 5°21.4'","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-17","","","0","Equipment Failure","Fuel Control Tank Farm- Lagos [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-18","","","0","Equipment Failure","Power Plant/QIT  (Oth)","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-2","","","0","Other","Inanga-Asatellite Wellhead 7°56'14.168'' 4°24'43.548''S OML-68 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-22","","","0","Other","EAP OML:67 8°10'04'' 4°17'13'' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-02-23","","","0","Other","Ubit-K OML:67 8°08'54.065'' 4°16'27.503'' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2010","02",""
"","","MPN","2010-03-07","","","0","Equipment Failure","Mtem B Well Head Platform 8°15'12.580 4°15'56.459""(Of)""","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-03-16","","","0","Other","Yoho PP (E) 007° 29'29.60259(N)4°00.55.387""""","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-03-19","","","","Other","QIT/Pump Station    [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-03-21","","","0","Equipment Failure","Yoho PP OML:104 N04°00'55.387'' E007°29'29.6025''  [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-03-26","","","0","Equipment Failure","Oso PP OML:70 E7°40'38.246''  N4°20'44.058''    [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-03-26","","","0","Other","Ubit PP OML:68 E8°130'45.968'' N4°11'28.189''   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2010","03",""
"","","MPN","2010-04-18","","","0","Corrosion","Idoho PP OML:68 007°59'59.846'' 04°21'49.411''[Off]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-04-19","","","0","Equipment Failure","QIT Skimmer Tank 182   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-04-19","","","0","Equipment Failure","Oso PP OML:70 E07°39'33.335'' N04°18'03.128'' [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-04-21","","","0","Equipment Failure","Yoho PP OML:104 E04°00'58.439'' N007°29'33.720''  [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-04-26","","","0","Other","Unam-C OML -67 E8°13'14.476''   N4°17'18.737''    [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-04-3","","","0","Other","UbitGY OKL67 E8°10'16.131''  N4°16'19.107'' [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2010","04",""
"","","MPN","2010-05-01","","","232","Corrosion","Idoho PP OML:68 E07°59.97' N004°21.87'[OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-01","","","0","Other","Inim PP OML:67 E7°50'45.439'' N4°12'50.333''    [OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-01","","","","Other","Idoho PP OML:68 E007° 59.97' N04° 21.87'   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-01","","","0","Other","Ubit K OML67  E8°08'54.065''  N4°16'27.503''[Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-01","","","","Other","Usari pipeline West of Idoho platform","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-04","","","0","Other","Yoho YP OML:104 E7°29'29.6025'' N4°00'55.387'' [Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-08","","","0","Equipment Failure","Ubit C OML:67 E8°08'45.99'' N4°13'55.749''  [Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-14","","","0","Equipment Failure","Ubit PP OML:67  E8°10'24.425''  N4°15'56.267''    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-16","","","0","Corrosion","Ubit PP OML:67  E8°10'24.425''  N4°15'56.267''    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-17","","","0","Other","Ekpe PP OML:70 E7°31'34.339'' N4°06'19.710''   [OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-18","","","1","Corrosion","Adriatic VIII atUbit-K E 8°8'53.839'' N4°16'27.223''  [OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-23","","","0","Equipment Failure","Edop -QP OML 67 E7°58'28.112'' N4°08'56.658'' [OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-05-27","","","0","Equipment Failure","Eku-B OML:67 E8°04'17.950'' N4°15'35.240'' [OF]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","MPN","2010-06-07","","","0","Other","Ubit 155K/AD8 OML:67 E8°08'54.065'' N4°16'27.503''[OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-14","","","0","Equipment Failure","QIT Tank Farm[Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-18","","","0","Corrosion","Idoho PP OML:68 E007° 40.7' N04° 20.74'   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-19","","","1","Equipment Failure","Yoho FSO OML:104 E007°31.3' N04°01.8' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-22","","","0","Other","Yoho PP OML:104 E007°29' 29.6025 N04°00'55.387 [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-25","","","6","Equipment Failure","Tank 5001 Old Drain Line /QIT Tank Farm ","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-26","","","1","Equipment Failure","Ubit PP OML:67[Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-06-29","","","0","Operational Error","FOT Onne Port / MV Atlantic Echo [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2010","06",""
"","","MPN","2010-07-08","","","0","Equipment Failure","Usari FA  OML 70 E7°46'32.527'' N 4° 14 56.852'' [Off]  ","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-11","","","0","Other","8'' Old Drain Header/QIT[Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-12","","","0","Other","Around Usari PP OML:70 E 07°40.7'' N 04°20.74''[Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-13","","","0","Other","Edop PP oml:67 E007°40.7''  N04°20.74''   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-13","","","0","Other","Mystery Sheen SE of Idoho E 08°00.4'' N 04°18.32''   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-14","","","0","Corrosion","QIT-BOP Riser E 008°10.5'' N 04° 06.24'' [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-2","","","0","Other","Idoho PP OML:68 E007°40.7'' N 04°20.74''    [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-07-21","","","","Other","Idoho PP OML:68 E 007°40.7'' N 04°20.74''   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","MPN","2010-08-01","","","0","Other","Edop PP OML 70 E7°40.7'', N4°20.74''    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2010","08",""
"","","MPN","2010-08-03","","","0","Equipment Failure","Ubit PP OML:70 E8°11'05.987'',N4°15'32.038'' [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2010","08",""
"","","MPN","2010-08-06","","","0","Equipment Failure","Usari PP/OML-70 E007°40.7'',N04°20.74''    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2010","08",""
"","","MPN","2010-08-06","","","0","Other","Ubit PP OML-67 E8°11'5.987'',N4°15'30.038''   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2010","08",""
"","","MPN","2010-08-1","","","10","Other","Mystery sheen at ENE of Oso E007°49'08'',E4°20.92''  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2010","08",""
